"GroupID","site_no","Date","Flow","AGWR","delta_AGWR","Year","Month","Day","Season","calc_AGWR","R_squared","mk_pval","mk_pval_orig","trim_start","trim_end","win_len","is_short","met_alpha","kept","AGWRC"
102,1634000,"2016-04-11",0.0187754560029134,0.960517827696752,0.98479999433655,2016,4,11,"Spring",0.958281804977947,0.955227453478355,0.55930495262146,1.39234334710636e-05,2,26,25,FALSE,TRUE,TRUE,0.971365909924293
102,1634000,"2016-04-12",0.0176327531225979,0.939138475244587,0.977741847328923,2016,4,12,"Spring",0.958281804977947,0.955227453478355,0.55930495262146,1.39234334710636e-05,2,26,25,FALSE,TRUE,TRUE,0.971365909924293
103,1634000,"2016-12-12",0.0088879712857306,1.02582784218528,1.05025226030509,2016,12,12,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
103,1634000,"2016-12-13",0.00886362927849404,0.99726124146287,0.972152636585143,2016,12,13,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
103,1634000,"2016-12-14",0.0086579184862785,0.976791584377896,0.979474127506502,2016,12,14,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
103,1634000,"2016-12-15",0.00845753872999922,0.976855897107733,1.00006584079026,2016,12,15,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
103,1634000,"2016-12-16",0.00826232490362599,0.976918364478688,1.0000639473756,2016,12,16,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
103,1634000,"2016-12-17",0.00807211815845221,0.976979028615746,1.00006209744771,2016,12,17,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
103,1634000,"2016-12-18",0.0084718320867978,1.04951784903285,1.07424808342087,2016,12,18,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
103,1634000,"2016-12-19",0.00860284629743546,1.01546468453286,0.967553515615406,2016,12,19,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
103,1634000,"2016-12-20",0.00840430162497796,0.976921048500345,0.962043351561514,2016,12,20,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
103,1634000,"2016-12-21",0.00821084846393205,0.976981649436408,1.00006203258304,2016,12,21,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
103,1634000,"2016-12-22",0.0080223316908814,0.977040524632898,1.00006026233607,2016,12,22,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
103,1634000,"2016-12-23",0.00783860252704471,0.97709778516818,1.0000586061006,2016,12,23,"Winter",0.990831553275755,0.651640788998155,0.537133812904358,0.0175306797027588,4,15,12,FALSE,TRUE,TRUE,0.991252565664966
104,1634000,"2017-02-10",0.0235629642847925,1.00129492520903,0.9508878568551,2017,2,10,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-11",0.023108932247851,0.980731115514421,0.979462784463508,2017,2,11,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-12",0.023100288817659,0.999625970161697,1.01926609072392,2017,2,12,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-13",0.0231276975246146,1.00118650927579,1.00156112302069,2017,2,13,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-14",0.0226621291949414,0.979869663671545,0.978708417056413,2017,2,14,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-15",0.0221729231998324,0.978413061239712,0.998513473285441,2017,2,15,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-16",0.0216623792075552,0.976974439153738,0.998529637284123,2017,2,16,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-17",0.0211637167376466,0.976980253870975,1.00000595175985,2017,2,17,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-18",0.0205580688198097,0.971382724247128,0.994270580596007,2017,2,18,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-19",0.0199212988372892,0.969025787971538,0.997573627555075,2017,2,19,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-20",0.0192712834686972,0.967370833904902,0.998292146517483,2017,2,20,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-21",0.0186065848101862,0.965508334741133,0.998074679224873,2017,2,21,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-22",0.0179407959221862,0.964217566265279,0.998663120317651,2017,2,22,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-23",0.0171876538661309,0.958020699899718,0.993573165867986,2017,2,23,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-24",0.016317862959113,0.94939443662338,0.990995744374583,2017,2,24,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-25",0.0154364519985393,0.945984902386898,0.996408727389842,2017,2,25,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-26",0.0147774679353461,0.957309875141285,1.01197162103308,2017,2,26,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-27",0.0142167327576317,0.962054718699598,1.00495643436,2017,2,27,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-02-28",0.0137906009913422,0.970026040894613,1.00828572641459,2017,2,28,"Winter",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-01",0.0148100666119717,1.07392466951002,1.10710911278174,2017,3,1,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-02",0.0143897767411545,0.971621338253977,0.904738819993104,2017,3,2,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-03",0.0138747149612755,0.964206409234553,0.99236849920078,2017,3,3,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-04",0.0134682293864898,0.970703140502697,1.00673790508539,2017,3,4,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-05",0.0131050750496797,0.973036222773693,1.00240349719049,2017,3,5,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-06",0.0126598892966285,0.966029515179154,0.992799129744044,2017,3,6,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-07",0.0121734801796265,0.961578722719828,0.995392695161596,2017,3,7,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-08",0.0129169712890871,1.061074655603,1.10347143768088,2017,3,8,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-09",0.0124914869084023,0.967060050598373,0.911396804637469,2017,3,9,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-10",0.0119820942054503,0.959220811206279,0.991893740841385,2017,3,10,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-11",0.0117034339345992,0.976743608748765,1.01826774121013,2017,3,11,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-12",0.0114319874264766,0.976806251084981,1.00006413385832,2017,3,12,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-13",0.0111675321240909,0.976867075468161,1.00006226862606,2017,3,13,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-14",0.0109098543180153,0.976926163881831,1.00006048767038,2017,3,14,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-15",0.0106587483314797,0.976983561905048,1.00005875369638,2017,3,15,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
104,1634000,"2017-03-16",0.0104140161711257,0.977039315241994,1.00005706681168,2017,3,16,"Spring",0.994513642704492,0.977089784702013,0.334195613861084,9.64540802783631e-08,36,70,35,FALSE,TRUE,TRUE,0.974547069980324
105,1634000,"2017-04-08",0.0188546249410138,0.97838633310236,0.913487670168802,2017,4,8,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-09",0.0183318018098362,0.972270828361041,0.993749396803277,2017,4,9,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-10",0.0175097046303563,0.955154589384728,0.982395605754041,2017,4,10,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-11",0.016449662973173,0.939459763624708,0.983568287338566,2017,4,11,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-12",0.0153617789037526,0.93386587486962,0.994045632424421,2017,4,12,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-13",0.0143138332059607,0.93178226920478,0.997768838415762,2017,4,13,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-14",0.0132868512300774,0.928252484075644,0.99621179191127,2017,4,14,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-15",0.0121216280094814,0.912302531245449,0.982817225804596,2017,4,15,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-16",0.0107974564598408,0.890759595278386,0.976386192924782,2017,4,16,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-17",0.0103824094985612,0.961560672847047,1.07948393477202,2017,4,17,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-18",0.0106330077687744,1.02413681238907,1.06507768184481,2017,4,18,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-19",0.0102395589346997,0.962997409328517,0.940301527763731,2017,4,19,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
105,1634000,"2017-04-20",0.00963670870987698,0.941125371838056,0.977287542750803,2017,4,20,"Spring",0.959687247968533,0.971951895092332,0.360121607780457,0.0230465456843376,6,18,13,FALSE,TRUE,TRUE,0.940388651731935
107,1634000,"2018-03-11",0.0178771971259266,0.966635075689635,0.996102715391477,2018,3,11,"Spring",0.968707632903628,0.996932942963614,0.350201368331909,0.00107183109503239,12,22,11,FALSE,TRUE,TRUE,0.964670508255868
107,1634000,"2018-03-12",0.0172780231805518,0.966483898949359,0.999843605157646,2018,3,12,"Spring",0.968707632903628,0.996932942963614,0.350201368331909,0.00107183109503239,12,22,11,FALSE,TRUE,TRUE,0.964670508255868
107,1634000,"2018-03-13",0.0167061339016072,0.96690076908866,1.00043132652262,2018,3,13,"Spring",0.968707632903628,0.996932942963614,0.350201368331909,0.00107183109503239,12,22,11,FALSE,TRUE,TRUE,0.964670508255868
107,1634000,"2018-03-14",0.0161964215803891,0.969489510606097,1.00267736007685,2018,3,14,"Spring",0.968707632903628,0.996932942963614,0.350201368331909,0.00107183109503239,12,22,11,FALSE,TRUE,TRUE,0.964670508255868
107,1634000,"2018-03-15",0.0156818928080611,0.968231947422815,0.998702860454369,2018,3,15,"Spring",0.968707632903628,0.996932942963614,0.350201368331909,0.00107183109503239,12,22,11,FALSE,TRUE,TRUE,0.964670508255868
107,1634000,"2018-03-16",0.0151359837618656,0.965188574308145,0.996856772674388,2018,3,16,"Spring",0.968707632903628,0.996932942963614,0.350201368331909,0.00107183109503239,12,22,11,FALSE,TRUE,TRUE,0.964670508255868
107,1634000,"2018-03-17",0.0146255281288177,0.966275358042202,1.00112598072852,2018,3,17,"Spring",0.968707632903628,0.996932942963614,0.350201368331909,0.00107183109503239,12,22,11,FALSE,TRUE,TRUE,0.964670508255868
107,1634000,"2018-03-18",0.0140428020968102,0.960156923779094,0.993668022047562,2018,3,18,"Spring",0.968707632903628,0.996932942963614,0.350201368331909,0.00107183109503239,12,22,11,FALSE,TRUE,TRUE,0.964670508255868
107,1634000,"2018-03-19",0.0133871111902408,0.953307687308482,0.992866544727237,2018,3,19,"Spring",0.968707632903628,0.996932942963614,0.350201368331909,0.00107183109503239,12,22,11,FALSE,TRUE,TRUE,0.964670508255868
107,1634000,"2018-03-20",0.0128749359282665,0.961741166208606,1.00884654452324,2018,3,20,"Spring",0.968707632903628,0.996932942963614,0.350201368331909,0.00107183109503239,12,22,11,FALSE,TRUE,TRUE,0.964670508255868
107,1634000,"2018-03-21",0.0125716881593689,0.976446658019339,1.01529048805169,2018,3,21,"Spring",0.968707632903628,0.996932942963614,0.350201368331909,0.00107183109503239,12,22,11,FALSE,TRUE,TRUE,0.964670508255868
109,1634000,"2018-10-07",0.0335842545609921,0.945069737047982,0.99429933707819,2018,10,7,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-08",0.0315371948527172,0.939047040494609,0.99362724641656,2018,10,8,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-09",0.0295163136906922,0.935920706598579,0.996670737714711,2018,10,9,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-10",0.027552381856367,0.933462834996754,0.997373846326408,2018,10,10,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-11",0.0276531209237874,1.00365627436298,1.07519682277063,2018,10,11,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-12",0.0309961268212646,1.12089072718738,1.11680737302102,2018,10,12,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-13",0.0301653265487403,0.973196642363897,0.868235073017252,2018,10,13,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-14",0.0293449066812173,0.972802553083674,0.999595056884633,2018,10,14,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-15",0.0285737393423915,0.973720572799798,1.00094368555388,2018,10,15,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-16",0.0278412548359484,0.974365115546622,1.00066193810096,2018,10,16,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-17",0.027021903777495,0.970570613168076,0.996105666840897,2018,10,17,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-18",0.0260555983986706,0.964239922294844,0.993477351583346,2018,10,18,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-19",0.0250552010256797,0.961605281226551,0.997267649879065,2018,10,19,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-20",0.0240090679144487,0.958246868178835,0.996507493133323,2018,10,20,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-21",0.0230405055917799,0.9596584787831,1.0014731178897,2018,10,21,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-22",0.0221748853218742,0.962430500213737,1.00288854992888,2018,10,22,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-23",0.0212461390183307,0.958117199252106,0.995518324740672,2018,10,23,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-24",0.0203202003613114,0.956418497675253,0.998227041975471,2018,10,24,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
109,1634000,"2018-10-25",0.0194518541102298,0.957266846013243,1.00088700536434,2018,10,25,"Fall",0.974440889195086,0.876140721092476,0.327285587787628,0.327285587787628,1,19,19,FALSE,TRUE,TRUE,0.974334758100934
112,1634000,"2020-02-19",0.0172260476392694,0.969249688972018,0.994414787983402,2020,2,19,"Winter",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-02-20",0.0167083793785423,0.969948517990454,1.00072099999246,2020,2,20,"Winter",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-02-21",0.0162620214978233,0.973285387492922,1.0034402542409,2020,2,21,"Winter",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-02-22",0.0158410559524782,0.974113578351779,1.00085092293535,2020,2,22,"Winter",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-02-23",0.0153275126940571,0.967581500882157,0.993294336908151,2020,2,23,"Winter",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-02-24",0.0147368877660483,0.961466355318188,0.993679968500438,2020,2,24,"Winter",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-02-25",0.0147501235478558,1.00089813955413,1.04101213112433,2020,2,25,"Winter",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-02-26",0.0147396819666028,0.999292102115682,0.998395403712946,2020,2,26,"Winter",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-02-27",0.0160330625949427,1.08774820455899,1.08851876468956,2020,2,27,"Winter",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-02-28",0.0157517540501431,0.982454472242351,0.903200270177113,2020,2,28,"Winter",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-02-29",0.0154087014961988,0.978221310918629,0.995691239193954,2020,2,29,"Winter",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-03-01",0.0150734534254298,0.978242938196206,1.00002210877777,2020,3,1,"Spring",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-03-02",0.0146928898757324,0.974752729918191,0.996432166140191,2020,3,2,"Spring",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-03-03",0.0142798597225919,0.971889113943295,0.997062212921285,2020,3,3,"Spring",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-03-04",0.0139602832496166,0.977620475327939,1.00589713507685,2020,3,4,"Spring",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-03-05",0.0135321589768864,0.9693326943963,0.991522496571219,2020,3,5,"Spring",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-03-06",0.0129849789082073,0.959564466423003,0.989922729286067,2020,3,6,"Spring",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
112,1634000,"2020-03-07",0.0124799008481205,0.961102897150832,1.00160325937617,2020,3,7,"Spring",0.972225666105366,0.766818158503391,0.495366275310516,2.80611288872024e-06,6,23,18,FALSE,TRUE,TRUE,0.986190814881129
114,1634000,"2021-01-08",0.0260839248076081,0.995574069761799,0.97978057942889,2021,1,8,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
114,1634000,"2021-01-09",0.0258382705505937,0.99058215898005,0.994985897148825,2021,1,9,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
114,1634000,"2021-01-10",0.025516900816001,0.987562258318975,0.996951387995737,2021,1,10,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
114,1634000,"2021-01-11",0.0251450494397432,0.985427251571843,0.997838104150754,2021,1,11,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
114,1634000,"2021-01-12",0.0247365540126339,0.983754439294772,0.998302449750194,2021,1,12,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
114,1634000,"2021-01-13",0.0242632777662948,0.980867333174324,0.997065216678953,2021,1,13,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
114,1634000,"2021-01-14",0.0237009524716996,0.976824017760025,0.995877816216783,2021,1,14,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
114,1634000,"2021-01-15",0.0231200788985007,0.975491551493869,0.998635919836193,2021,1,15,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
114,1634000,"2021-01-16",0.022762993350625,0.984555176068246,1.00929134092499,2021,1,16,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
114,1634000,"2021-01-17",0.022258227923885,0.977825173562853,0.993164423214686,2021,1,17,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
114,1634000,"2021-01-18",0.0217630924889818,0.97775494812092,0.999928182006527,2021,1,18,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
114,1634000,"2021-01-19",0.0212778379791416,0.977702869659455,0.999946736693519,2021,1,19,"Winter",0.983132560868253,0.936208063089344,0.463147401809692,0.463147401809692,1,45,45,FALSE,TRUE,TRUE,0.983926527012232
