"","site_no","Date","Flow","AGWR","delta_AGWR","Month","Season","GroupID"
"3078",1632000,2010-12-08,86.6,0.824761904761905,1.06040816326531,"12","Winter",150
"3079",1632000,2010-12-09,73.4,0.847575057736721,1.02766028940365,"12","Winter",150
"3080",1632000,2010-12-10,62.8,0.85558583106267,1.00945140286141,"12","Winter",150
"3081",1632000,2010-12-11,55,0.875796178343949,1.02362164793704,"12","Winter",150
"3082",1632000,2010-12-12,53.2,0.967272727272727,1.10444958677686,"12","Winter",150
"3083",1632000,2010-12-13,50.6,0.951127819548872,0.983308835999774,"12","Winter",150
"3084",1632000,2011-07-27,7.69,0.806925498426023,1.02453289936567,"07","Summer",151
"3085",1632000,2011-07-28,6.67,0.867360208062419,1.07489503027761,"07","Summer",151
"3086",1632000,2011-07-29,6.05,0.907046476761619,1.04575523332786,"07","Summer",151
"3087",1632000,2011-07-30,5.46,0.902479338842975,0.994964824807049,"07","Summer",151
"3088",1632000,2011-07-31,5.09,0.932234432234432,1.03297038736599,"07","Summer",151
"3089",1632000,2011-08-01,4.65,0.913555992141454,0.97996379510655,"08","Summer",151
"3090",1632000,2011-08-02,4.25,0.913978494623656,1.0004624812117,"08","Summer",151
"3091",1632000,2011-08-03,4.13,0.971764705882353,1.06322491349481,"08","Summer",151
"3092",1632000,2011-08-04,4.33,1.04842615012107,1.07888889540303,"08","Summer",151
"3093",1632000,2011-08-05,4.24,0.979214780600462,0.933985460480348,"08","Summer",151
"3094",1632000,2011-08-06,4.14,0.976415094339622,0.997140886436454,"08","Summer",151
"3095",1632000,2011-08-07,4.52,1.09178743961353,1.11815911689888,"08","Summer",151
"3096",1632000,2011-08-08,4.22,0.933628318584071,0.855137442242932,"08","Summer",151
"3097",1632000,2011-08-09,3.89,0.921800947867299,0.987331820938434,"08","Summer",151
"3098",1632000,2011-08-10,3.61,0.928020565552699,1.00674724592092,"08","Summer",151
"3099",1632000,2012-04-01,190,0.837004405286344,1.02505385317006,"04","Spring",152
"3100",1632000,2012-04-02,170,0.894736842105263,1.06897506925208,"04","Spring",152
"3101",1632000,2012-04-03,146,0.858823529411765,0.959861591695502,"04","Spring",152
"3102",1632000,2012-04-04,128,0.876712328767123,1.02082942390692,"04","Spring",152
"3103",1632000,2012-04-05,114,0.890625,1.015869140625,"04","Spring",152
"3104",1632000,2012-04-06,102,0.894736842105263,1.00461680517082,"04","Spring",152
"3105",1632000,2012-04-07,90.1,0.883333333333333,0.987254901960784,"04","Spring",152
"3106",1632000,2012-04-08,80.5,0.893451720310766,1.0114547777103,"04","Spring",152
"3107",1632000,2012-04-09,73.4,0.911801242236025,1.02053778789399,"04","Spring",152
"3108",1632000,2012-04-10,69.9,0.952316076294278,1.04443384389223,"04","Spring",152
"3109",1632000,2012-04-11,65.4,0.935622317596567,0.982470359250186,"04","Spring",152
"3110",1632000,2012-04-12,61.6,0.941896024464832,1.00670538394636,"04","Spring",152
"3111",1632000,2012-04-13,56.3,0.913961038961039,0.970341752403441,"04","Spring",152
"3112",1632000,2012-04-14,51.7,0.918294849023091,1.00474178862917,"04","Spring",152
"3113",1632000,2012-04-15,48.8,0.943907156673114,1.02789115900767,"04","Spring",152
"3114",1632000,2012-04-16,45.9,0.940573770491803,0.996468523246439,"04","Spring",152
"3115",1632000,2012-04-17,42.9,0.934640522875817,0.993691884887579,"04","Spring",152
"3116",1632000,2012-10-05,39.8,0.813905930470348,1.00531530062186,"10","Fall",153
"3117",1632000,2012-10-06,34.1,0.85678391959799,1.05268175046085,"10","Fall",153
"3118",1632000,2012-10-07,30.5,0.894428152492669,1.04393667065127,"10","Fall",153
"3119",1632000,2012-10-08,28.9,0.947540983606557,1.05938188658963,"10","Fall",153
"3120",1632000,2012-10-09,27.6,0.955017301038062,1.00789023119934,"10","Fall",153
"3121",1632000,2012-10-10,25.5,0.923913043478261,0.967430686830498,"10","Fall",153
"3122",1632000,2012-10-11,23.3,0.913725490196078,0.988973471741638,"10","Fall",153
"3123",1632000,2012-10-12,21.7,0.931330472103004,1.01926725487668,"10","Fall",153
"3124",1632000,2012-10-13,20.6,0.949308755760369,1.01930387139247,"10","Fall",153
"3125",1632000,2012-10-14,19.5,0.946601941747573,0.99714864737487,"10","Fall",153
"3126",1632000,2012-10-15,18.6,0.953846153846154,1.00765285996055,"10","Fall",153
"3127",1632000,2012-10-16,17.7,0.951612903225806,0.997658688865765,"10","Fall",153
"3128",1632000,2012-10-17,17.1,0.966101694915254,1.01522550991095,"10","Fall",153
"3129",1632000,2012-10-18,16.5,0.964912280701754,0.998768851954447,"10","Fall",153
"3130",1632000,2012-10-19,18.9,1.14545454545455,1.18710743801653,"10","Fall",153
"3131",1632000,2012-10-20,18.1,0.957671957671958,0.836062820189804,"10","Fall",153
"3132",1632000,2012-10-21,17.1,0.94475138121547,0.986508348341015,"10","Fall",153
"3133",1632000,2012-10-22,16,0.935672514619883,0.990390205533326,"10","Fall",153
"3134",1632000,2012-10-23,16,1,1.06875,"10","Fall",153
"3135",1632000,2012-10-24,15.2,0.95,0.95,"10","Fall",153
"3136",1632000,2012-10-25,14.5,0.953947368421053,1.00415512465374,"10","Fall",153
"3137",1632000,2012-10-26,14.1,0.972413793103448,1.01935790725327,"10","Fall",153
"3138",1632000,2012-11-17,87.9,0.896938775510204,1.01592044981258,"11","Fall",154
"3139",1632000,2012-11-18,78.1,0.888509670079636,0.990602362546124,"11","Fall",154
"3140",1632000,2012-11-19,70,0.89628681177977,1.00875301863562,"11","Fall",154
"3141",1632000,2012-11-20,64.2,0.917142857142857,1.0232693877551,"11","Fall",154
"3142",1632000,2012-11-21,59.4,0.925233644859813,1.00882173115556,"11","Fall",154
"3143",1632000,2012-11-22,54.8,0.922558922558923,0.99710913852328,"11","Fall",154
"3144",1632000,2012-11-23,50.4,0.91970802919708,0.996909798071288,"11","Fall",154
"3145",1632000,2012-11-24,46.6,0.924603174603175,1.00532249937012,"11","Fall",154
"3146",1632000,2012-11-25,43.3,0.929184549356223,1.00495496325222,"11","Fall",154
"3147",1632000,2012-11-26,40.9,0.944572748267898,1.016560971577,"11","Fall",154
"3148",1632000,2012-11-27,42.6,1.04156479217604,1.10268350858735,"11","Fall",154
"3149",1632000,2012-11-28,41.5,0.974178403755869,0.935302739756221,"11","Fall",154
"3150",1632000,2012-11-29,38.3,0.92289156626506,0.947353752358833,"11","Fall",154
"3151",1632000,2012-11-30,35.6,0.929503916449086,1.00716481808452,"11","Fall",154
"3152",1632000,2012-12-01,33.7,0.946629213483146,1.0184241257417,"12","Winter",154
"3153",1632000,2012-12-02,32.2,0.955489614243323,1.00935994857752,"12","Winter",154
"3154",1632000,2012-12-03,31.2,0.968944099378882,1.01408124686548,"12","Winter",154
"3155",1632000,2012-12-04,30.4,0.974358974358974,1.00558842866535,"12","Winter",154
"3156",1632000,2012-12-05,29.5,0.970394736842105,0.995931440443213,"12","Winter",154
"3157",1632000,2012-12-06,28.5,0.966101694915254,0.995575983912669,"12","Winter",154
"3158",1632000,2012-12-07,27.6,0.968421052631579,1.00240073868883,"12","Winter",154
"3159",1632000,2012-12-08,27,0.978260869565217,1.0101606805293,"12","Winter",154
"3160",1632000,2013-07-30,26.4,0.857142857142857,1.01855287569573,"07","Summer",155
"3161",1632000,2013-07-31,23.5,0.890151515151515,1.0385101010101,"07","Summer",155
"3162",1632000,2013-08-01,22.3,0.948936170212766,1.06603893164328,"08","Summer",155
"3163",1632000,2013-08-02,19.9,0.89237668161435,0.940396951477005,"08","Summer",155
"3164",1632000,2013-08-03,18.2,0.914572864321608,1.02487310926492,"08","Summer",155
"3165",1632000,2013-08-04,17.1,0.93956043956044,1.02732157951938,"08","Summer",155
"3166",1632000,2013-08-05,15.4,0.900584795321637,0.958517150576246,"08","Summer",155
"3167",1632000,2013-08-06,14.8,0.961038961038961,1.06712767751729,"08","Summer",155
"3168",1632000,2013-08-07,13.6,0.918918918918919,0.956172388604821,"08","Summer",155
"3169",1632000,2013-08-08,12.6,0.926470588235294,1.00821799307958,"08","Summer",155
"3170",1632000,2013-08-09,12.3,0.976190476190476,1.05366591080877,"08","Summer",155
"3171",1632000,2013-08-10,12.5,1.01626016260163,1.04104699583581,"08","Summer",155
"3172",1632000,2013-08-11,12.1,0.968,0.952512,"08","Summer",155
"3173",1632000,2013-08-12,11.8,0.975206611570248,1.00744484666348,"08","Summer",155
"3174",1632000,2013-09-01,40.7,0.835728952772074,1.00218831297514,"09","Fall",156
"3175",1632000,2013-09-02,34.9,0.857493857493857,1.02604301867201,"09","Fall",156
"3176",1632000,2013-09-03,29.2,0.836676217765043,0.975722695215967,"09","Fall",156
"3177",1632000,2013-09-04,24.8,0.849315068493151,1.01510602364421,"09","Fall",156
"3178",1632000,2013-09-05,22,0.887096774193548,1.04448491155047,"09","Fall",156
"3179",1632000,2013-09-06,19.4,0.881818181818182,0.994049586776859,"09","Fall",156
"3180",1632000,2013-09-07,17.6,0.907216494845361,1.02880221064938,"09","Fall",156
"3181",1632000,2013-09-08,16.1,0.914772727272727,1.00832902892562,"09","Fall",156
"3182",1632000,2013-09-09,14.4,0.894409937888199,0.977740056324987,"09","Fall",156
"3183",1632000,2013-09-10,13.3,0.923611111111111,1.03264853395062,"09","Fall",156
"3184",1632000,2013-09-11,12.3,0.924812030075188,1.00130024308893,"09","Fall",156
"3185",1632000,2013-09-12,11.5,0.934959349593496,1.010972304845,"09","Fall",156
"3186",1632000,2013-09-13,11,0.956521739130435,1.02306238185255,"09","Fall",156
"3187",1632000,2013-09-14,10.2,0.927272727272727,0.969421487603306,"09","Fall",156
"3188",1632000,2013-09-15,9.69,0.95,1.02450980392157,"09","Fall",156
"3189",1632000,2013-09-16,9.39,0.969040247678019,1.02004236597686,"09","Fall",156
"3190",1632000,2013-09-17,9.25,0.985090521831736,1.01656306246534,"09","Fall",156
"3191",1632000,2013-09-18,8.76,0.947027027027027,0.961360409057706,"09","Fall",156
"3192",1632000,2013-09-19,8.26,0.942922374429224,0.995665749254603,"09","Fall",156
"3193",1632000,2013-09-20,7.88,0.953995157384988,1.01174304826786,"09","Fall",156
"3194",1632000,2014-09-11,3.41,0.934246575342466,0.982878588853443,"09","Fall",157
"3195",1632000,2014-09-12,3.27,0.958944281524927,1.02643596116304,"09","Fall",157
"3196",1632000,2014-09-13,3.16,0.966360856269113,1.00773410393813,"09","Fall",157
"3197",1632000,2014-09-14,3,0.949367088607595,0.982414677135074,"09","Fall",157
"3198",1632000,2014-09-15,3.03,1.01,1.06386666666667,"09","Fall",157
"3199",1632000,2014-09-16,2.88,0.950495049504951,0.941084207430644,"09","Fall",157
"3200",1632000,2014-09-17,2.74,0.951388888888889,1.00094039351852,"09","Fall",157
"3201",1632000,2014-09-18,2.67,0.974452554744525,1.02424210133731,"09","Fall",157
"3202",1632000,2014-09-19,2.58,0.966292134831461,0.991625636493709,"09","Fall",157
"3203",1632000,2014-09-20,2.59,1.00387596899225,1.03889489814314,"09","Fall",157
"3204",1632000,2014-09-21,2.37,0.915057915057915,0.911524872914834,"09","Fall",157
"3205",1632000,2014-09-22,2.17,0.915611814345991,1.00060531609963,"09","Fall",157
"3206",1632000,2014-09-23,2.07,0.953917050691244,1.04183567287477,"09","Fall",157
"3207",1632000,2014-09-24,2.02,0.975845410628019,1.02298770099652,"09","Fall",157
"3208",1632000,2014-09-25,2.02,1,1.02475247524752,"09","Fall",157
"3209",1632000,2014-09-26,2.02,1,1,"09","Fall",157
"3210",1632000,2014-09-27,1.97,0.975247524752475,0.975247524752475,"09","Fall",157
"3211",1632000,2014-09-28,1.92,0.974619289340101,0.999355819526399,"09","Fall",157
"3212",1632000,2014-10-22,26.8,0.881578947368421,1.00627596952909,"10","Fall",158
"3213",1632000,2014-10-23,24,0.895522388059702,1.01581644018712,"10","Fall",158
"3214",1632000,2014-10-24,21.9,0.9125,1.01895833333333,"10","Fall",158
"3215",1632000,2014-10-25,20.2,0.922374429223744,1.01082129229999,"10","Fall",158
"3216",1632000,2014-10-26,18.5,0.915841584158416,0.992917361043035,"10","Fall",158
"3217",1632000,2014-10-27,16.9,0.913513513513513,0.997457998539079,"10","Fall",158
"3218",1632000,2014-10-28,15.9,0.940828402366864,1.02990091383355,"10","Fall",158
"3219",1632000,2014-10-29,15.4,0.968553459119497,1.0294687710138,"10","Fall",158
"3220",1632000,2014-10-30,14.6,0.948051948051948,0.978832855456232,"10","Fall",158
"3221",1632000,2014-10-31,13.7,0.938356164383562,0.989772940514168,"10","Fall",158
"3222",1632000,2014-11-01,13.4,0.978102189781022,1.0423570781608,"11","Fall",158
"3223",1632000,2014-11-02,12.5,0.932835820895522,0.953720204945422,"11","Fall",158
"3224",1632000,2014-11-03,11.9,0.952,1.020544,"11","Fall",158
"3225",1632000,2014-11-04,11.6,0.974789915966387,1.02393898735965,"11","Fall",158
"3226",1632000,2014-11-05,11.2,0.96551724137931,0.990487514863258,"11","Fall",158
"3227",1632000,2014-11-06,11.5,1.02678571428571,1.06345663265306,"11","Fall",158
"3228",1632000,2014-11-07,11,0.956521739130435,0.931568998109641,"11","Fall",158
"3229",1632000,2014-11-08,10.7,0.972727272727273,1.01694214876033,"11","Fall",158
"3230",1632000,2014-11-09,10.5,0.981308411214953,1.00882173115556,"11","Fall",158
"3231",1632000,2014-11-10,10.1,0.961904761904762,0.980226757369614,"11","Fall",158
"3232",1632000,2014-11-11,9.79,0.969306930693069,1.00769532398784,"11","Fall",158
"3233",1632000,2014-11-12,9.65,0.985699693564862,1.01691183912207,"11","Fall",158
"3234",1632000,2014-11-13,9.4,0.974093264248705,0.988225187253349,"11","Fall",158
"3235",1632000,2014-11-14,9.21,0.979787234042553,1.00584540516071,"11","Fall",158
"3236",1632000,2014-11-15,9.01,0.97828447339848,0.998466237779122,"11","Fall",158
"3237",1632000,2014-11-16,9.09,1.00887902330744,1.03127367421326,"11","Fall",158
"3238",1632000,2014-11-17,10.1,1.11111111111111,1.10133235545777,"11","Fall",158
"3239",1632000,2014-11-18,9.85,0.975247524752475,0.877722772277228,"11","Fall",158
"3240",1632000,2014-11-19,9.56,0.970558375634518,0.995191836945039,"11","Fall",158
"3241",1632000,2014-11-20,9.43,0.986401673640167,1.0163239001418,"11","Fall",158
"3242",1632000,2014-11-21,9.18,0.973488865323436,0.986909178419093,"11","Fall",158
"3243",1632000,2014-11-22,8.89,0.968409586056645,0.99478239613444,"11","Fall",158
"3244",1632000,2014-12-09,319,0.69047619047619,0.977427334570192,"12","Winter",159
"3245",1632000,2014-12-10,251,0.786833855799373,1.13955248081289,"12","Winter",159
"3246",1632000,2014-12-11,199,0.792828685258964,1.0076189266837,"12","Winter",159
"3247",1632000,2014-12-12,163,0.819095477386935,1.03313047650312,"12","Winter",159
"3248",1632000,2014-12-13,135,0.828220858895706,1.01114080319169,"12","Winter",159
"3249",1632000,2014-12-14,113,0.837037037037037,1.01064471879287,"12","Winter",159
"3250",1632000,2014-12-15,96.4,0.853097345132743,1.01918709374266,"12","Winter",159
"3251",1632000,2014-12-16,84.8,0.879668049792531,1.03114615795183,"12","Winter",159
"3252",1632000,2014-12-17,76.3,0.899764150943396,1.02284509611962,"12","Winter",159
"3253",1632000,2014-12-18,67.2,0.880733944954128,0.978849784169202,"12","Winter",159
"3254",1632000,2014-12-19,60.1,0.894345238095238,1.0154544890873,"12","Winter",159
"3255",1632000,2014-12-20,54.7,0.910149750415973,1.01767160113067,"12","Winter",159
"3256",1632000,2014-12-21,49.8,0.910420475319927,1.00029745094566,"12","Winter",159
"3257",1632000,2014-12-22,46.8,0.939759036144578,1.03222528668892,"12","Winter",159
"3258",1632000,2014-12-23,45,0.961538461538462,1.02317554240631,"12","Winter",159
"3259",1632000,2014-12-24,53.7,1.19333333333333,1.24106666666667,"12","Winter",159
"3260",1632000,2014-12-25,66,1.22905027932961,1.02993040167286,"12","Winter",159
"3261",1632000,2014-12-26,65.1,0.986363636363636,0.80254132231405,"12","Winter",159
"3262",1632000,2014-12-27,63.5,0.97542242703533,0.988907529713238,"12","Winter",159
"3263",1632000,2014-12-28,64.7,1.01889763779528,1.0445706491413,"12","Winter",159
"3264",1632000,2014-12-29,66.2,1.02318392581144,1.00420678962946,"12","Winter",159
"3265",1632000,2014-12-30,63.8,0.963746223564955,0.941909073484178,"12","Winter",159
"3266",1632000,2014-12-31,59.8,0.93730407523511,0.972563162704769,"12","Winter",159
"3267",1632000,2015-01-01,55.9,0.934782608695652,0.997309873491348,"01","Winter",159
"3268",1632000,2015-01-02,53,0.948121645796064,1.01426966759579,"01","Winter",159
"3269",1632000,2015-10-11,87.8,0.798181818181818,0.994099173553719,"10","Fall",160
"3270",1632000,2015-10-12,72.1,0.821184510250569,1.02881886250071,"10","Fall",160
"3271",1632000,2015-10-13,60.1,0.833564493758669,1.01507576355078,"10","Fall",160
"3272",1632000,2015-10-14,50.6,0.841930116472546,1.01003596335558,"10","Fall",160
"3273",1632000,2015-10-15,43.9,0.867588932806324,1.03047618303676,"10","Fall",160
"3274",1632000,2015-10-16,39,0.888382687927107,1.0239672895014,"10","Fall",160
"3275",1632000,2015-10-17,34.8,0.892307692307692,1.00441814595661,"10","Fall",160
"3276",1632000,2015-10-18,30.9,0.887931034482759,0.995095124851368,"10","Fall",160
"3277",1632000,2015-10-19,28.5,0.922330097087379,1.0387406918654,"10","Fall",160
"3278",1632000,2015-10-20,26.8,0.940350877192982,1.01953831948292,"10","Fall",160
"3279",1632000,2015-10-21,25.3,0.944029850746269,1.00391234127868,"10","Fall",160
"3280",1632000,2015-10-22,23.7,0.936758893280632,0.992297958099642,"10","Fall",160
"3281",1632000,2015-10-23,22.5,0.949367088607595,1.01345938150937,"10","Fall",160
"3282",1632000,2015-10-24,21.1,0.937777777777778,0.987792592592593,"10","Fall",160
"3283",1632000,2015-10-25,20,0.947867298578199,1.01075896767817,"10","Fall",160
"3284",1632000,2015-10-26,18.8,0.94,0.9917,"10","Fall",160
"3285",1632000,2016-01-04,247,0.815181518151815,1.00888801751462,"01","Winter",161
"3286",1632000,2016-01-05,196,0.793522267206478,0.973430149650052,"01","Winter",161
"3287",1632000,2016-01-06,161,0.821428571428571,1.03516763848396,"01","Winter",161
"3288",1632000,2016-01-07,145,0.900621118012422,1.09640831758034,"01","Winter",161
"3289",1632000,2016-01-08,133,0.917241379310345,1.01845422116528,"01","Winter",161
"3290",1632000,2016-01-09,124,0.932330827067669,1.01645090169032,"01","Winter",161
"3291",1632000,2016-01-10,500,4.03225806451613,4.32492195629553,"01","Winter",161
"3292",1632000,2016-01-11,619,1.238,0.307024,"01","Winter",161
"3293",1632000,2016-01-12,492,0.794830371567044,0.64202776378598,"01","Winter",161
"3294",1632000,2016-01-13,381,0.774390243902439,0.974283660519532,"01","Winter",161
"3295",1632000,2016-01-14,303,0.795275590551181,1.02697005394011,"01","Winter",161
"3296",1632000,2016-01-15,259,0.854785478547855,1.07482926510473,"01","Winter",161
"3297",1632000,2016-01-16,312,1.2046332046332,1.40928131661722,"01","Winter",161
"3298",1632000,2016-01-17,287,0.919871794871795,0.763611522024984,"01","Winter",161
"3299",1632000,2016-01-18,258,0.898954703832753,0.977260862703202,"01","Winter",161
"3300",1632000,2016-04-05,86.9,0.923485653560043,1.01082914257901,"04","Spring",162
"3301",1632000,2016-04-06,78.9,0.907940161104718,0.983166503566789,"04","Spring",162
"3302",1632000,2016-04-07,78.8,0.998732572877059,1.09999823299134,"04","Spring",162
"3303",1632000,2016-04-08,80.5,1.02157360406091,1.02287001726404,"04","Spring",162
"3304",1632000,2016-04-09,76,0.944099378881988,0.924161876470815,"04","Spring",162
"3305",1632000,2016-04-10,70.8,0.931578947368421,0.986738227146814,"04","Spring",162
"3306",1632000,2016-04-11,65,0.918079096045198,0.985508634172811,"04","Spring",162
"3307",1632000,2016-04-12,61.1,0.94,1.02387692307692,"04","Spring",162
"3308",1632000,2016-04-13,57.9,0.947626841243862,1.00811366089773,"04","Spring",162
"3309",1632000,2016-04-14,55,0.949913644214162,1.00241318931754,"04","Spring",162
"3310",1632000,2016-04-15,52.2,0.949090909090909,0.999133884297521,"04","Spring",162
"3311",1632000,2016-04-16,49.5,0.948275862068965,0.999141233980711,"04","Spring",162
"3312",1632000,2016-04-17,47.8,0.965656565656566,1.01832874196511,"04","Spring",162
"3313",1632000,2016-04-18,45.3,0.947698744769874,0.98140351184328,"04","Spring",162
"3314",1632000,2016-04-19,44,0.971302428256071,1.02490631502517,"04","Spring",162
"3315",1632000,2016-04-20,42.7,0.970454545454546,0.999127066115703,"04","Spring",162
"3316",1632000,2016-04-21,41.5,0.971896955503513,1.00148632417224,"04","Spring",162
"3317",1632000,2016-08-23,30.8,0.830188679245283,0.973401820678432,"08","Summer",163
"3318",1632000,2016-08-24,26.1,0.847402597402597,1.02073494687131,"08","Summer",163
"3319",1632000,2016-08-25,22.6,0.865900383141762,1.02182880462706,"08","Summer",163
"3320",1632000,2016-08-26,20,0.884955752212389,1.0220064218028,"08","Summer",163
"3321",1632000,2016-08-27,17.2,0.86,0.9718,"08","Summer",163
"3322",1632000,2016-08-28,15,0.872093023255814,1.01406165494862,"08","Summer",163
"3323",1632000,2016-08-29,13.1,0.873333333333333,1.00142222222222,"08","Summer",163
"3324",1632000,2016-08-30,11.6,0.885496183206107,1.01392692733524,"08","Summer",163
"3325",1632000,2016-08-31,10.3,0.887931034482759,1.00274970273484,"08","Summer",163
"3326",1632000,2016-09-01,9.34,0.906796116504854,1.02124611179187,"09","Fall",163
"3327",1632000,2016-09-02,8.58,0.918629550321199,1.0130497182343,"09","Fall",163
"3328",1632000,2016-09-03,7.58,0.883449883449883,0.961704185480409,"09","Fall",163
"3329",1632000,2016-09-04,6.97,0.919525065963061,1.04083444141993,"09","Fall",163
"3330",1632000,2016-09-05,6.37,0.913916786226686,0.993900895207788,"09","Fall",163
"3331",1632000,2016-09-06,5.81,0.912087912087912,0.997998861421153,"09","Fall",163
"3332",1632000,2016-09-07,5.31,0.91394148020654,1.00203222528669,"09","Fall",163
"3333",1632000,2016-09-08,4.98,0.937853107344633,1.02616319278198,"09","Fall",163
"3334",1632000,2016-10-14,48.4,0.8,1.02082644628099,"10","Fall",164
"3335",1632000,2016-10-15,40.5,0.836776859504132,1.04597107438017,"10","Fall",164
"3336",1632000,2016-10-16,34.7,0.85679012345679,1.02391708581009,"10","Fall",164
"3337",1632000,2016-10-17,30.5,0.878962536023055,1.0258784642344,"10","Fall",164
"3338",1632000,2016-10-18,27,0.885245901639344,1.00714861596345,"10","Fall",164
"3339",1632000,2016-10-19,24.3,0.9,1.01666666666667,"10","Fall",164
"3340",1632000,2016-10-20,22,0.905349794238683,1.00594421582076,"10","Fall",164
"3341",1632000,2016-10-21,20.4,0.927272727272727,1.02421487603306,"10","Fall",164
"3342",1632000,2016-10-22,19.2,0.941176470588235,1.01499423298731,"10","Fall",164
"3343",1632000,2016-10-23,17.9,0.932291666666667,0.990559895833333,"10","Fall",164
"3344",1632000,2016-10-24,16.8,0.93854748603352,1.00671015261696,"10","Fall",164
"3345",1632000,2016-10-25,15.9,0.946428571428571,1.00839710884354,"10","Fall",164
"3346",1632000,2016-10-26,15,0.943396226415094,0.996796012815949,"10","Fall",164
"3347",1632000,2016-10-27,14.3,0.953333333333333,1.01053333333333,"10","Fall",164
"3348",1632000,2016-10-28,13.9,0.972027972027972,1.0196097608685,"10","Fall",164
"3349",1632000,2016-10-29,13,0.935251798561151,0.962165519383055,"10","Fall",164
"3350",1632000,2016-10-30,12.3,0.946153846153846,1.01165680473373,"10","Fall",164
"3351",1632000,2016-10-31,11.9,0.967479674796748,1.02253949368762,"10","Fall",164
"3352",1632000,2016-12-13,27.5,0.958188153310105,0.988235865434812,"12","Winter",165
"3353",1632000,2016-12-14,26.4,0.96,1.00189090909091,"12","Winter",165
"3354",1632000,2016-12-15,25.2,0.954545454545455,0.994318181818182,"12","Winter",165
"3355",1632000,2016-12-16,22.9,0.908730158730159,0.952003023431595,"12","Winter",165
"3356",1632000,2016-12-17,23.2,1.01310043668122,1.11485288228676,"12","Winter",165
"3357",1632000,2016-12-18,23.1,0.995689655172414,0.982814357907253,"12","Winter",165
"3358",1632000,2016-12-19,21.9,0.948051948051948,0.952156069039186,"12","Winter",165
"3359",1632000,2016-12-20,20.5,0.936073059360731,0.98736473384625,"12","Winter",165
"3360",1632000,2016-12-21,19.6,0.95609756097561,1.02139202855443,"12","Winter",165
"3361",1632000,2016-12-22,18.8,0.959183673469388,1.00322782174094,"12","Winter",165
"3362",1632000,2016-12-23,18,0.957446808510638,0.99818922589407,"12","Winter",165
"3363",1632000,2016-12-24,18.1,1.00555555555556,1.05024691358025,"12","Winter",165
"3364",1632000,2016-12-25,17.5,0.966850828729282,0.961509111443485,"12","Winter",165
"3365",1632000,2016-12-26,16.8,0.96,0.992914285714286,"12","Winter",165
"3366",1632000,2016-12-27,16.1,0.958333333333333,0.998263888888889,"12","Winter",165
"3367",1632000,2016-12-28,15.5,0.962732919254658,1.00459087226573,"12","Winter",165
"3368",1632000,2016-12-29,15.7,1.01290322580645,1.05211238293444,"12","Winter",165
"3369",1632000,2016-12-30,15.3,0.974522292993631,0.962107996267597,"12","Winter",165
"3370",1632000,2016-12-31,14.7,0.96078431372549,0.985902857875176,"12","Winter",165
"3371",1632000,2017-01-01,14.2,0.965986394557823,1.00541441066222,"01","Winter",165
"3372",1632000,2017-01-31,122,0.824324324324324,0.996986851716581,"01","Winter",166
"3373",1632000,2017-02-01,101,0.827868852459016,1.00429991937651,"02","Winter",166
"3374",1632000,2017-02-02,87.2,0.863366336633663,1.04287814920106,"02","Winter",166
"3375",1632000,2017-02-03,75.5,0.865825688073394,1.00284856072721,"02","Winter",166
"3376",1632000,2017-02-04,65.4,0.866225165562914,1.00046138327266,"02","Winter",166
"3377",1632000,2017-02-05,58.8,0.899082568807339,1.03793171169655,"02","Winter",166
"3378",1632000,2017-02-06,53.8,0.914965986394558,1.01766625017354,"02","Winter",166
"3379",1632000,2017-02-07,49.6,0.921933085501859,1.00761459902434,"02","Winter",166
"3380",1632000,2017-02-08,46.4,0.935483870967742,1.01469823100937,"02","Winter",166
"3381",1632000,2017-02-09,51,1.09913793103448,1.1749405469679,"02","Winter",166
"3382",1632000,2017-02-10,48.6,0.952941176470588,0.866989619377163,"02","Winter",166
"3383",1632000,2017-02-11,45,0.925925925925926,0.971650663008688,"02","Winter",166
"3384",1632000,2017-02-12,42.8,0.951111111111111,1.0272,"02","Winter",166
"3385",1632000,2017-02-13,41.1,0.960280373831776,1.00964057996332,"02","Winter",166
"3386",1632000,2017-02-14,40.2,0.978102189781022,1.01855897135347,"02","Winter",166
"3387",1632000,2017-02-15,40.2,1,1.02238805970149,"02","Winter",166
"3388",1632000,2017-02-16,39.4,0.980099502487562,0.980099502487562,"02","Winter",166
"3389",1632000,2017-02-17,37.9,0.961928934010152,0.981460485969749,"02","Winter",166
"3390",1632000,2017-02-18,36.5,0.963060686015831,1.00117654430142,"02","Winter",166
"3391",1632000,2017-02-19,35.1,0.961643835616438,0.998528804653781,"02","Winter",166
"3392",1632000,2017-02-20,33.8,0.962962962962963,1.00137174211248,"02","Winter",166
"3393",1632000,2017-02-21,32,0.946745562130178,0.983158852981338,"02","Winter",166
"3394",1632000,2017-02-22,30.8,0.9625,1.016640625,"02","Winter",166
"3395",1632000,2017-02-23,30,0.974025974025974,1.01197503794906,"02","Winter",166
"3396",1632000,2017-02-24,29.4,0.98,1.00613333333333,"02","Winter",166
"3397",1632000,2017-02-25,28.8,0.979591836734694,0.999583506872137,"02","Winter",166
"3398",1632000,2017-02-26,27.6,0.958333333333333,0.978298611111111,"02","Winter",166
"3399",1632000,2017-02-27,26.7,0.967391304347826,1.00945179584121,"02","Winter",166
